trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
306202427C,Manhattan,1,06,106,C,site,CS,DOE,40,"Park, buildings, and access improvements",Provide technology upgrade,"It is our understanding that PS 116 currently has no security system or not a sufficient security system, making it difficult for the school to keep track of what is going on throughout its building. At this time, it is not clear exactly what will be needed in light of other modifications to the physical plant to accommodate any health-required changes to the building interior and entrances/exits. We do know that installing a security system at PS 116 will be a major step towards ensuring the safety of kids at the school.",Public School 116,"210 East 33 Street, Manhattan, New York, NY",East 33 Street,,,,,,2,This project was funded in a prior fiscal year and the construction contract has been let.,2228,geosupport_1B_address,0104000020E6100000010000000101000000E249A4AF937E52C0529261934B5F4440
311202412C,Manhattan,1,11,111,C, ,12,DOE,40,Affordable housing programs,Renovate interior building component,"Funding must be allocated to fully complete the necessary wiring upgrades at P.S. 146 Ann M. Short. The wiring in the building is original to 1965 and currently only accommodates 2400 amps. However, the building needs to accommodate 4200-4500 amps for the school to sustain all its technology, modern equipment, refrigeration (kitchen) and AC's requirements.",Ps 146 Ann Short,"421 1 Avenue, Manhattan, New York, NY",1 Avenue,,,,,,6,Unable to prioritize funding for this project request at this time.,2528,geosupport_1B_address,0104000020E610000001000000010100000025759775987E52C00CA1A8347A5E4440
306202425C,Manhattan,1,06,106,C,site,25,DPR,846,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,"The community is in need of significant infrastructure upgrades at the Asser Levy Recreation Center building, for modernization of windows, locker rooms and a multi-purpose room and LED lighting. The requested window modernization upgrades include flood proofing. The locker rooms renovations are for the men?s locker room, women?s locker room and handicap restrooms. This remodeling will provide new toilets, hand dryers, showers and sinks. The LED lights are needed for the indoor, intermediate pool. The multi-purpose room hosts recreation activities including dance classes.",Asser Levy Recreation Center,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2226,geosupport_1B_place,0104000020E61000000100000001010000006B9B5358717E52C08A69F5F4395E4440
306202408C,Manhattan,1,06,106,C, ,08,DPR,846,Affordable housing programs,Reconstruct or upgrade a building in a park,"On behalf of the Office Manager at Asser Levy Recreation Center, CB6 asks for substantial renovation and upgrades at the recreation center: replace, upgrade, and flood proofs the center's windows; replace all ceiling tiles at the recreation center; repair indoor pool dehumidifier/HVAC system; add LED lights in the pool. In addition, CB6 requests that air conditioning is installed throughout the building. CB6 request that the men's locker room, woman's locker room, and handicapped restrooms are remodeled to include new toilets, hand dryers, showers and sinks.",Asser Levy Recreation Center,392 Asser Levy Place,Asser Levy Place,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2195,geosupport_1B_address,0104000020E61000000100000001010000006B9B5358717E52C08A69F5F4395E4440
304202434C,Manhattan,1,04,104,C, ,CS,DOE,40,Traffic and traffic flow,Renovate or upgrade a high school,"P.S.35M: Increase funding of $100,000.00 to upgrade library to include also computer and media lab.",P35M at Manhattan High School,317 West 52 Street,West 52 Street,,,,,,6,Unable to prioritize funding for this project request at this time.,2082,geosupport_1B_address,0104000020E610000001000000010100000078DDDA32197F52C018B82C1AD0614440
304202401C,Manhattan,1,04,104,C, ,01,HPD,806,Traffic and traffic flow,"Provide more housing for special needs households, such as the formerly homeless",Provide adequate capital subsidy for the senior supportive housing site at Hartley House located at 413 West 46th Street.,Hartley House,"413 West 46 Street, Manhattan, New York, NY",West 46 Street,,,Hartley House,Hudson Guild,,8,The agency will try to accommodate this issue within existing resources.,2016,geosupport_1B_address,0104000020E610000001000000010100000082FA5FE8707F52C075CB074574614440
304202417C,Manhattan,1,04,104,C, ,17,DOE,40,Animal and pest control services,Renovate interior building component,"Provide funding for the redesign of the school library at Business of Sports HS, located at 439 W.49th St. The current library is inadequate to meet the 
technical requirements that students need for their research.",Business of Sports and Graphic Arts Campus,"439 West 49 Street, Manhattan, New York, NY",West 49 Street,,,,,,6,Unable to prioritize funding for this project request at this time.,2048,geosupport_1B_address,0104000020E61000000100000001010000003C1CA5AC627F52C0AD467D1FC4614440
304202435C,Manhattan,1,04,104,C, ,CS,DOE,40,Traffic and traffic flow,Renovate or upgrade an elementary school,"Provide Funds to make P.S. 111 School, at 440 West 53rd Street,  gymnasium and auditorium ADA accessible. This would allow people with limited mobility to access the gym and auditorium for events.",P.S. 111,440 West 53rd Street,West 53rd Street,,,Speaker Corey Johnson,,,6,Unable to prioritize funding for this project request at this time.,2084,geosupport_1B_address,0104000020E61000000100000001010000009D59541E567F52C0B9376BD906624440
304202429C,Manhattan,1,04,104,C, ,CS,DOE,40,Traffic and traffic flow,Renovate interior building component,Funding for SCA to build new bleachers at HS for Environmental studies at 444 W 56th Street.,Environmental Studies Hs,"444 West 56 Street, Manhattan, New York, NY",West 56 Street,,,,,,2,The agency will try to accommodate this issue within existing resources.,2072,geosupport_1B_address,0104000020E61000000100000001010000003C6D6EC6457F52C0CD17209A49624440
304202433C,Manhattan,1,04,104,C, ,CS,DOE,40,Traffic and traffic flow,Renovate or upgrade an elementary school,"Provide $75,000 to complete P.S.51, at 525 West 44th Street,  to Rooftop Garden.",Ps 51 Elias Howe,"525 West   44 Street, Manhattan, New York, NY",West 44 Street,,,,,,6,Unable to prioritize funding for this project request at this time.,2080,geosupport_1B_address,0104000020E610000001000000010100000094510D83B77F52C0D14F31247C614440
304202423E,Manhattan,1,04,104,E, ,23,HPD,806,"Park, buildings, and access improvements",Other expense budget request for HPD,Provide additional funding for housing attorney and tenant organizer for Housing Conservation Coordinators located at 777 10th Avenue,Housing Conservation Coordinators,"777 10 Avenue, Manhattan, New York, NY",10 Avenue,,,,,,6,HPD does not administer this program.,2061,geosupport_1B_address,0104000020E61000000100000001010000008B4AC6C96B7F52C0D05AD54617624440
304202416C,Manhattan,1,04,104,C, ,16,NYCHA,996,Services for homebound older adults,Renovate or upgrade public housing developments,"Harborview Terrace (525 West 55th Street, New York, NY 10019)   - Prioritize funding for the following items: roof repair, boiler upgrade, new building entrance and emergency exit doors, and retiling of all building common areas.",Harborview Terrace,525 West 55th Street,West 55th Street,,,Harborview Terrace Tenants Association,Council Member Helen Rosenthal,,4,In order to fund this initiative contact local elected officials for appropriations.,2046,geosupport_1B_address,0104000020E6100000010000000101000000FE2B55A1627F52C0E112EE0D63624440
304202411C,Manhattan,1,04,104,C, ,11,NYCHA,996,Transportation infrastructure,Other public housing upgrades or renovations requests,The elevators at Harborview Terrace have a number of malfunctioning and routinely broken elevators. This causes cause great hardship to residents and has been a long-standing budget request. Elevators which continually break down must be replaced (rather than serviced) for the safety and well being of the residents.,Harborview Terrace NYCHA,525 West 55th Street,West 55th Street,,,Harborview NYCHA Tenant Associations,,,4,In order to fund this initiative contact local elected officials for appropriations.,2036,geosupport_1B_address,0104000020E6100000010000000101000000FE2B55A1627F52C0E112EE0D63624440
304202441C,Manhattan,1,04,104,C,site,CS,HPD,806,Schools and educational facilities,Other affordable housing programs requests,Provide adequate capital subsidy for the HPD development at the NYCHA Harborview Terrace site located at West 55 Street and 10th Avenue and designate a developer from the most recent RFP process.,Harborview Terrace,525 W 55th St,W 55th St,,,Council Member Helen Rosenthal,Manhattan Borough President Gale A. Brewer,,1,The agency will accommodate this issue within existing resources.,2096,geosupport_1B_address,0104000020E6100000010000000101000000FE2B55A1627F52C0E112EE0D63624440
306202417E,Manhattan,1,06,106,E, ,17,OMB,2,Community board facilities and staff,Provide more community board staff,"In Fiscal Years 2019 and 2020 all 59 Community Boards received a non-baselined $42,500 increase to their OTPS budget. These increases should be baselined to ensure reliable funds that will allow Community Boards to hire new staff and retain current staff. With the changing nature of in-office vs remote work situations, we will need to assess budgetary impacts. Some employees may need to exercise greater independence and less supervision. Expenses for equipment, supplies, and the like may be affected. We therefore urge that at a minimum community board budgets are baseline to FY2020 levels.",Community Board Six Office,211 East 43rd Street,East 43rd Street,,,,,,8,"As of the FY 2024 Preliminary Budget, each Community Board's budget is $257,507.",2214,geosupport_1B_address,0104000020E61000000100000001010000009E56579C457E52C04B82A6682F604440
306202420C,Manhattan,1,06,106,C, ,20,DPR,846,Zoning and land use,Reconstruct or upgrade a building in a park,We have been alerted that elevators at Constance Baker Motley Recreation Center need to be renovated and that locker rooms are in need of repair and updating. We are supportive of our recreation centers and among the repairs and renovations we would like to see any improvements that might allow faster re-opening of all or part of the facility if there is a future pandemic or required shut down.,Constance Baker Motley Recreation Center,"348 East 54th Street, New York, NY 10022",East 54th Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2219,geosupport_1B_address,0104000020E6100000010000000101000000EB4EFAB0C47D52C0EE2C1562D4604440
