geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,980,206,2,206202430C,Brooklyn,06,BK 06,CS,C,After school programs,Other transportation infrastructure requests,"Sufficient funds are requested to fully fund
project #SEK20068 for preliminary design
investigations, final design and ultimate repair of
the 9th Street and Second Avenue corridors
abutting the Gowanus Canal. Issues that need to
be addressed include negative and insufficient
curbs that have resulted in flooding and
drainage problems, defective and missing
sidewalks and episodic infrastructure failures on
2nd Ave. Frequent and substantial roadway
ponding occurs along 9th Street--a mapped
Coastal Evacuation Route--which, coupled with
new and growing demands in pedestrian and
vehicular traffic, requires that the street be a
more reliable emergency traffic conveyor and
able to withstand rainfall events without",site,,,,,,,,,,841,DOT,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,980,,DEPARTMENT OF TRANSPORTATION,306,37,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1023,207,2,207202421E,Brooklyn,07,BK 07,21,E,Economic development investments,"Provide, expand, or enhance after school programs for elementary school students (grades K-5)","Allocate funding for after school music and arts programs, comprehensive ASP, ELA, STEAM, sports, math COMPASS and SONYC programs to all schools in the district",site,,,,,,,,,,260,DYCD,26002,"Presently, there are a variety of agency-funded programs in the district for this target population.  Additional programs are contingent upon available funding and will be distributed through an RFP process.  Organizations are encouraged to apply.",4,"The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",,1023,,DEPARTMENT OF YOUTH & COMMUNITY DEVELOPMENT,307,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1025,207,2,207202422E,Brooklyn,07,BK 07,22,E,"Park, buildings, and access improvements",Other expense budget request for DEP,"Study water and sewer problems in area bounded by Kermit Place, East 7th Street, East 8th Street and Caton Avenue",site,,,,,,,,,,826,DEP,00021,Further study by the agency of this request is needed.,8,This request requires further study,This location is noted.  No planned projects at this time.  Flooding locations are being evaluated Citywide as part of the Stormwater Management Initiative.,1025,,DEPARTMENT OF ENVIRONMENTAL PROTECTION,307,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1030,207,2,207202427C,Brooklyn,07,BK 07,27,C,Transit Infrastructure,Other capital budget request for DOE,"Replace playground equipment at PS 971 with age-appropriate equipment.  The school was built as an early childhood center but has a population up to grade 5.  As such, the play equipment is inadequate for older children.",site,,,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,1030,,DEPARTMENT OF EDUCATION,307,42,,,,,"","","","","",,,,,,,
"",AVENUE,,,,,,,"","",EE,"",A,'AVENUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,1031,207,2,207202428C,Brooklyn,07,BK 07,28,C,Educational programs,Other capital budget request for DEP,"Establish a design an reconstruction contract for 5th Avenue between 34th and 65th Streets, including sewers, mains, pedestrian plazas, historic lighting and other public amenities and include an incentive clause for early completion.  This project was supposed to start in 1988.  It has been repeatedly delayed to (now) 2022.  DOT blames DEP's lack of a budget.",site,Street Name: 5 Avenue    Cross Street 1: 34 Street  Cross Street 2: 34 Street,,,,,,,,,826,DEP,00020,This project is included in the ten-year plan.,9,This request has already been funded.,DOT/DEP joint contract.  DEP has funding available.  Please follow-up with DOT for a timeline for advancement.,1031,,DEPARTMENT OF ENVIRONMENTAL PROTECTION,307,42,34 Street,34 Street,5 Avenue,,5,Avenue,Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1042,207,2,207202439C,Brooklyn,07,BK 07,39,C,"Park, buildings, and access improvements","Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Add accessible swings and other accessible equipment to all playgrounds in CD 7,site,,,,,,,,,,846,DPR,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,,1042,,DEPARTMENT OF PARKS AND RECREATION,307,42,,,,,"","","","","",,,,,,,
4200,7 AVENUE,,,,,,,"","",13,13,D,ADDRESS NBR HAS INVALID FORMAT FOR EDGEWATER PARK,GEOCODE FAILED,1045,207,2,207202442C,Brooklyn,07,BK 07,CS,C,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,Replace all windows in the Sunset Park Recreation Center.,site,Site Name: Sunset Park Recreation Center;   Street Name: 4200 7 Avenue,,,,,,,,,846,DPR,00008,This project was funded in a prior fiscal year and the scope is now underway.,1,"The agency agrees with this request, will accommodate",,1045,,DEPARTMENT OF PARKS AND RECREATION,307,42,,,4200 7 Avenue,Sunset Park Recreation Center;,4200,7 Avenue,7 Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1046,208,2,208202401C,Brooklyn,08,BK 08,01,C,"Park, buildings, and access improvements",Provide new or increase number of sanitation trucks and other equipment,"To help combat both rodents and dirty streets, we encourage DSNY to implement a pilot program incorporating several GOAT curbside cleaning devices with Brooklyn North 8 at the helm receiving at least three GOATS. This pilot program will help DSNY assess the efficacy of GOAT cleaners in relation to street, tree pit, and vacant lot cleanliness as well as rodent population reduction. After the multiple month pilot program, DSNY officials should have ample data to determine if they should be implemented as part of a regular street and lot cleaning regimen in the battles against litter and rodents.",site,Site Name: Dsny Garage Bk North 8,,,,,,,,,827,DSNY,82707,Any request for an increase in Department of Sanitation fleet size is an issue of service delivery and/or agency policy.,3,"The agency agrees with this request, but funding cannot be determined at this time",,1046,,DEPARTMENT OF SANITATION,308,25,,,,Dsny Garage Bk North 8,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1049,208,2,208202402E,Brooklyn,08,BK 08,02,E,Transportation infrastructure,Provide new traffic or pedestrian signals,Implement DOT's Safety Improvements and Service Road Signalization Plan for the north side of Eastern Parkway. This plan was presented to and approved by the Board in 2017 and has yet to be implemented despite continued dangers and loss of life and property along the parkway.,site,Site Name: Eastern Parkway,,,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",This is scheduled to be implemented.,1049,,DEPARTMENT OF TRANSPORTATION,308,33,,,,Eastern Parkway,"","","","","",,,,,,,
"",SHORE PARKWAY,,,,,,,"","",EE,"",A,'SHORE PARKWAY' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,1060,211,2,211202402C,Brooklyn,11,BK 11,02,C,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Initiate study and planning of the open space along the Belt Parkway from Bay Parkway to Bay 8th Street to mitigate storm surge and be more resilient in order to protect infrastructure and property. The open space along the Belt Parkway should be utilized to absorb seawater to protect infrastructure and property. Currently the open space consists of dead grass and dirt. Native plantings and progressive planning would increase absorption and improve resiliency.,site,Street Name: Shore Parkway Promenade    Cross Street 1: Bay Parkway  Cross Street 2: Bay Parkway,,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,8,This request requires further study,,1060,,DEPARTMENT OF PARKS AND RECREATION,311,32,Bay Parkway,Bay Parkway,Shore Parkway Promenade,,"",Shore Parkway,Shore Parkway,"","",,,,,,,
"",SHORE PARKWAY,,,,,,,"","",EE,"",A,'SHORE PARKWAY' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,1066,211,2,211202426C,Brooklyn,11,BK 11,26,C,"Park, buildings, and access improvements",Inspect sanitary sewer on specific street segment and repair or replace as needed,"Study and planning to reconstruct Shore Parkway from Bay 20th Street to Bay 8th Street. This segment of the roadway has cave-ins along the sewer-line in the center roadway. While televising has been completed, planning needs to be initiated to address flooding, drainage and roadway integrity. Capital Project SE883, addresses the area of Shore Parkway from 21 Avenue to Bay 20th Street.",site,Street Name: Shore Parkway    Cross Street 1: Bay 8 Street  Cross Street 2: Bay 8 Street,,,,,,,,,826,DEP,00020,This project is included in the ten-year plan.,9,This request has already been funded.,Capital work is currently scheduled for this location under project # SE883 for FY 2026and will solve flooding issues.,1066,,DEPARTMENT OF ENVIRONMENTAL PROTECTION,311,32,Bay 8 Street,Bay 8 Street,Shore Parkway,,"",Shore Parkway,Shore Parkway,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1070,213,2,213202448E,Brooklyn,13,BK 13,48,E,"Park, buildings, and access improvements",Create or promote programs to de-stigmatize mental health needs and encourage treatment,"Allocate funds for an existing social services and legal organization to set up a branch in Community Board #13 area in order to provide assistance to the vulnerable population, domestic violence victims, single mothers, and low-income residents living with serious mental health concerns. This funding would disrupt and dismantle cycles of hospitalization, homelessness, and incarceration by providing direct legal and social work services.",site,,,,,,,,,,816,DOHMH,81631,"DOHMH funds a variety of services related to mental health, alcohol, drug abuse, and depression. We will review and assess the request for additional programming, which would be contingent upon available resources.",3,"The agency agrees with this request, but funding cannot be determined at this time",,1070,,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,313,49,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1076,208,2,208202405E,Brooklyn,08,BK 08,05,E,"Park, buildings, and access improvements",Other garbage collection and recycling requests,"A ""Cleaning Supervisor"" located at the BK8 Sanitation garage is needed to perform necessary duties to ensure proper cleaning of District 8's streets.",site,,,,,,,,,,827,DSNY,82702,The Department of Sanitation is in the process of evaluating the need and feasibility of this request.,3,"The agency agrees with this request, but funding cannot be determined at this time",,1076,,DEPARTMENT OF SANITATION,308,33,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1078,208,2,208202406E,Brooklyn,08,BK 08,06,E,"Park, buildings, and access improvements","Increased community board training, including on core land use process and practices","As more and more development projects come to CB8 via upzonings requiring ULURP applications, members have expressed a desire for better understanding of the ramifications of such zoning changes. Adequate training to consider the ""envelope"" rather than ""just the building put in front of them,"" long term neighborhood impacts, and even the technical definitions that the agencies use rather than the common understanding that is antithetical to agency usage, is paramount. This training is necessary to ensure that members make clear determinations on land use matters before the Board.",site,,,,,,,,,,30,DCP,03001,DCP supports this project and planning is underway.,1,"The agency agrees with this request, will accommodate",,1078,,DEPARTMENT OF CITY PLANNING,308,33,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1080,208,2,208202407E,Brooklyn,08,BK 08,07,E,"Park, buildings, and access improvements",Provide or expand NYC organics collection program,"Our community lacks robust education and outreach for organics collection and composting, which is critical for the success of municipal composting. We advocate for sustainability programs at each school and organics/compost outreach programs and educational resources for local residents. Regular curbside organics collection will help reduce the rodent population by eliminating feeding grounds, reduce garbage hauling costs, and will also contribute to reduced greenhouse emissions by eliminating methane buildup by keeping organics and food scraps out of landfills.",site,,,,,,,,,,827,DSNY,82709,"Although the Department of Sanitation supports this program, due to fiscal constraints the availability of funds is uncertain.",5,"The agency supports this request, but funding is not available at this time",,1080,,DEPARTMENT OF SANITATION,308,33,,,,,"","","","","",,,,,,,
