name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
Brooklyn Community Board 2,Brooklyn,2,4ebfe12a-469b-4323-aafe-45b41c01b839,11/1/2015 23:16,0%,50372f97-643a-4546-993c-dd0dabd7f840,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Renovation of Borough Hall 2/3/4/5 subway station. In the 2/3 station, 25 of 37 (68%) of the structural components are not in a state of good repair, and in the 4/5 station, the figures are 19 of 33 (58%).",,,New York City Transit Authority,Capital,10,New Capital Request,202201821C,,"Yes, this request is for a specific site",Borough Hall 2/3/4/5 subway stat,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,d2ccb13d-c122-4426-aa9c-f0a9d4d6817c,11/1/2015 23:18,0%,50372f97-643a-4546-993c-dd0dabd7f840,36315,Transit Service,Other transit service requests,Study the B38 bus route to determine the feasibility of tandem buses and select bus service.,,,New York City Transit Authority,Expense,34,,202201827E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,58796afc-e0a6-4d57-9b5b-7c1277eb969b,11/1/2015 23:19,0%,50372f97-643a-4546-993c-dd0dabd7f840,36315,Transit Service,Other transit service requests,Identify and implement alternatives to the Access-a-Ride system for individuals with limited mobility. Pick-up delays and round-about travel routes make the system unreliable.,,,New York City Transit Authority,Expense,11,,202201818E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,c6cc91cf-eb41-4aa7-93e0-bdb56961f12a,11/1/2015 23:28,0%,50372f97-643a-4546-993c-dd0dabd7f840,34150,Park facilities and access,Provide a new or expanded park or playground,"Renovate BAM Park, Lafayette Avenue and Fulton Street. [formerly Tracking Code 202201401C]",,,Department of Parks and Recreation,Capital,26,New Capital Request,202201819C,,"Yes, this request is for a specific site","BAM Park, an HPD property",,,2109,8,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,5ca9ff4e-cb3b-4698-a8ba-19c806ffb0bf,11/1/2015 23:29,0%,50372f97-643a-4546-993c-dd0dabd7f840,34150,Park facilities and access,Provide a new or expanded park or playground,Fund the acquisition and construction of additional park space throughout Community District 2 and in particular in the underserved areas of Boerum Hill and eastern Clinton Hill. [formerly Tracking Code 202200203C],,,Department of Parks and Recreation,Capital,22,New Capital Request,202201822C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,4799fe64-4106-40ea-b2ed-7e8128c34339,11/1/2015 23:35,0%,50372f97-643a-4546-993c-dd0dabd7f840,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Renovate Cadman Plaza Park north of the War Memorial, including infrastructure and specifically water supply, to coordinate and complement the design with that of the completed southern section and Whitman Park where renovations have been completed. [formerly Tracking Code 202201001C]",Cadman Park Conservancy,,Department of Parks and Recreation,Capital,17,New Capital Request,202201809C,,"Yes, this request is for a specific site",Cadman Plaza Park,,,58,50,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,4ad25186-fc63-4207-a645-1c3792be5d88,11/1/2015 23:37,0%,50372f97-643a-4546-993c-dd0dabd7f840,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Refurbish the Fort Greene Park tennis courts. [formerly Tracking Code 202201605C],Fort Greene Park Conservancy,Fort Greene Tennis Association,Department of Parks and Recreation,Capital,35,New Capital Request,202201828C,,"Yes, this request is for a specific site",Fort Greene Park,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,6ca998ae-3a80-4127-8e65-fbb9e0e5afe1,11/1/2015 23:41,0%,50372f97-643a-4546-993c-dd0dabd7f840,35219,Park facilities and access,"Provide a new or expanded parks facility, e.g. recreation center",Improve the conditions of the Brooklyn War Memorial and restore the interior to usable space. Bring both the exterior and interior spaces into ADA Compliance. [formerly Tracking Code 202200604C],Cadman Park Conservancy,,Department of Parks and Recreation,Capital,20,New Capital Request,202201808C,,"Yes, this request is for a specific site",Brooklyn War Memorial,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,ee283de2-e835-4e94-9371-465cb6d9a6d6,11/1/2015 23:42,0%,50372f97-643a-4546-993c-dd0dabd7f840,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Install athletic court lights, eliminate the garden space and refurbish the children's playground at Washington Hall Playground. [formerly Tracking Code 202199803C]",,,Department of Parks and Recreation,Capital,16,New Capital Request,202201811C,,"Yes, this request is for a specific site",Washington Hall Playground,,,1890,26,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,1ab653ff-9348-41a8-89a4-d272e149a0ee,11/1/2015 23:48,0%,50372f97-643a-4546-993c-dd0dabd7f840,34153,Park maintenance and safety,Provide better park maintenance,"Fund full-time seasonal Playground Associates at the following locations: Fort Greene Park, McLaughlin Park, Pierrepont Playground, 16 Sycamores Park, Commodore Barry Park, Crispus Attucks Playground, Underwood Playground, Washington Hall Park, Parham Playground and JHS 113 Playground. [formerly Tracking Code 202200602E]",,,Department of Parks and Recreation,Expense,7,,202201809E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,750a77c0-6eb6-49a1-95b8-7beffd3bf271,11/1/2015 23:53,0%,50372f97-643a-4546-993c-dd0dabd7f840,36362,"Library facilities, equipment and programs",Extend library hours or expand and enhance library programs,Increase budgets for all district library personnel and supplies to retain qualified staff and maintain high-quality service throughout the week. Maintain extended library hours and expand library programs. [formerly Tracking Code 202200003E],,,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Expense,8,,202201803E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,f86c4557-48c2-4f93-9b00-a28296ad897c,11/1/2015 23:56,0%,50372f97-643a-4546-993c-dd0dabd7f840,36414,Community board facilities and staff,Provide more community board staff,Increase the budget of Community Board 2 to allow it to hire a planner consistent with Sections 191(b)(5) and 2800(g) of the City Charter. [formerly Tracking Code 202200706E],,,Office of Management and Budget,Expense,1,,202201801E,,"Yes, this request is for a specific site",,350,Jay Street,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,dd74389e-cd91-46bc-bf60-cbce79f7ffb4,11/2/2015 10:39,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36323,Transportation infrastructure,Upgrade or create new step streets,"Rehabilitate Step Street at Davidson Avenue between Featherbed Lane and Davidson Avenue Proper is seriously deteriorated. Many steps are loose and pose a danger to pedestrian access to the subway station. Heavy pedestrian traffic, vandalism and weather have caused severe deterioration of the step street. Include hand railings and better lighting.",,,Department of Transportation,Capital,23,,105201823C,,"Yes, this request is for a street segment",,,,,,Davidson Avenue,Featherbed Lane,,,,,,,
Bronx Community Board 5,Bronx,5,361daa1d-4f33-494d-9e26-d585e399ccb1,11/2/2015 10:42,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36323,Transportation infrastructure,Upgrade or create new step streets,Reconstruct Step Streets from Palisades Place to Sedgwick Avenue. Step Streets are important access points. These are in extremely dangerous condition which must be addressed promptly.,,,Department of Transportation,Capital,4,,105201804C,,"Yes, this request is for a street segment",,,,,,Palisades Place,Sedgwick Avenue,,,,,,,
,,,092de8aa-803f-40cb-a9fc-b3e3c443424f,11/2/2015 11:48,0%,147883c5-3461-4736-b9e9-752d12caf854,35224,Park programming,Other park programming requests,"Community Gardens: Funding for community garden capital needs  
Explanation: Funding is needed for water source installations, electricity conduits, soil replenishment, fencing and other capital needs for community gardens and related programs.",,,Department of Parks and Recreation,Capital,15,New Capital Request,303201815C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,b220e257-db24-4114-b173-eca7c01e019c,11/2/2015 10:44,0%,1783b456-5381-4c60-8176-e8b65b95df5d,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Pedestrian-initiated traffic crossings in Central Park.
Electric and other infrastructure, and programming capacity, to coordinate traffic signals in Central Park electronically, including providing the ability for pedestrian walk signals to be activated by ""push buttons"" when pedestrians want to cross the Drives.  The traffic signals in Central Park were installed decades ago, essentially to govern private motor vehicle traffic, which has increasingly been prohibited in the Park.  CB7 supports, at a minimum, a trial period during which all private motor vehicles would be prohibited from using the Drives at all times.  But currently, regardless of time of day and the amount of motor traffic and other conditions in the Park, the signals on the Drives can only be governed manually.",,,Department of Transportation,Capital,14,New Capital Request,307201814C,,"Yes, this request is for a specific site",Central Park,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,700be6fa-3d7c-41df-a51c-a8e5c99f9699,11/2/2015 11:08,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36323,Transportation infrastructure,Upgrade or create new step streets,Reconstruct Step Street from Sedgwick Avenue to Cedar avenue. Step Streets are important access points. This particular step street provides access form Sedgwick Avenue to Cedar Avenue which is the gateway to Roberto Clemente State Park. This location is in extremely poor condition and must be addressed promptly.,Roberto Clemente State Park,Con Edison,Department of Transportation,Capital,28,,105201828C,,"Yes, this request is for a street segment",,,,,,Sedgwick Avenue,Cedar Avenue,,,,,,,
,,,d32618eb-2aa7-48b6-8c01-3cff4a4a6b34,11/2/2015 11:19,0%,147883c5-3461-4736-b9e9-752d12caf854,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Tompkins Square Park: In-ground mini-pool, including decking and fencing
Explanation: This is one of the most popular and heavily used parks in CD 3. Many children use the pool as well as daycare, school and summer camp groups.",,,Department of Parks and Recreation,Capital,26,New Capital Request,303201827C,,"Yes, this request is for a specific site",Tompkins Square Park,,,,,,,,,,,,,
,,,bf3fa3d1-bd98-4836-b749-a782c055b8c1,11/2/2015 11:21,0%,147883c5-3461-4736-b9e9-752d12caf854,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"East River Park –Fire Boathouse
Explanation: Additional funding needed for interior renovation of Fire Boathouse for LES Ecology Center.",,,Department of Parks and Recreation,Capital,29,New Capital Request,303201830C,,"Yes, this request is for a specific site",East River Park Boathouse,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,06747e44-2197-4712-b8d4-8f555c05142d,11/2/2015 11:32,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36220,Transportation infrastructure,Repair or provide new street lights,"Install Higher Intensity Lighting along Jerome Avenue, form the Cross Bronx Expressway to Fordham Road. Special lighting is needed for streets with elevated rail lines. Presently, Jerome Avenue is dark and unsafe because of improper lighting. This is a public safety measure.",,,Department of Transportation,Capital,13,,105201813C,,"Yes, this request is for a street segment",,,,,,Jerome Avenue,Cross Bronx Expressway,Fordham Road,,,,,,
,,,0c5ad056-29bd-4d71-b996-a9c01ee4ed0a,11/2/2015 11:39,0%,147883c5-3461-4736-b9e9-752d12caf854,34154,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting","Columbus Park: new permanent fencing on Baxter St, between Hogan Place to children’s playground and reconstruction of bathrooms and additional lighting.
Explanation: The bathrooms need upgrade due to dilapidated fixtures and require better lighting",,,Department of Parks and Recreation,Capital,14,New Capital Request,303201814C,,"Yes, this request is for a specific site",Columbus Park,,,,,,,,,,,,,
,,,31480d42-0185-4106-a41d-e7eb59a46511,11/2/2015 11:46,0%,147883c5-3461-4736-b9e9-752d12caf854,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Sara Delano Roosevelt Park: Funding to reconstruct first floor of Stanton Street park building (storehouse) to create community space and make bathroom accessible to the public 
Explanation: This building should be reconstructed  for community use  to increase recreational and programmed space as this space is accessible and has a usable bathroom, features which make it appropriate for use by the community in an area with a serious lack of community spaces.",,,Department of Parks and Recreation,Capital,20,New Capital Request,303201813C,,"Yes, this request is for a specific site",Sara D Roosevelt Park,,,,,,,,,,,,,
Manhattan Community Board 11,Manhattan,11,d82d6e26-f904-4925-8e05-e168cf7ddf17,11/6/2015 11:18,0%,aff6c01e-748e-4541-ade3-c0287a57e9e9,36462,Housing oversight and emergency programs,Expand programs for housing inspections to correct code violations,Hire additional inspectors to monitor building complaints,,,Housing Preservation and Development,Expense,2,,311201802E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,ca42ecb1-159d-429b-ab21-613303a2f6df,11/2/2015 11:50,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36226,Transportation infrastructure,Rehabilitate bridges,Reconstruct Grand Concourse Bridge over 175th Street-Walls over 175th Street/ Part of Subway System. Walls on east and west side of Grand Concourse over 175th Street have been damaged by years of leaking water. he community youth mural project is on hold as a result.,Transit Authority,Promesa Neighborhood Council,Department of Transportation,Capital,14,,105201814C,,"Yes, this request is for a specific site",Grand Concourse Bridge,,,,,,,,,,,,,
